date,service,resource_id,instance_type,usage_hours,avg_cpu_utilization,storage_gb,cost
2026-05-11,RDS,db-reporting,db.m5.large,20.5,13.3,,4.22
2026-05-11,RDS,db-legacy-archive,db.t3.medium,24.0,1.7,,1.99
2026-05-11,S3,s3-prod-assets,,20.5,44.4,2500,0.81
2026-05-11,S3,s3-backups,,0.0,,1800,3.97
2026-05-11,S3,s3-logs-archive,,21.7,61.0,900,0.44
2026-05-11,Lambda,lambda-image-resize,,22.2,55.2,,0.34
2026-05-11,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-05-12,EC2,i-prod-web-01,m5.large,23.0,45.6,,2.44
2026-05-12,EC2,i-prod-web-02,m5.large,21.8,38.5,,2.37
2026-05-12,EC2,i-prod-api-01,m5.xlarge,22.3,38.4,,4.15
2026-05-12,EC2,i-staging-test,m5.large,24.0,2.7,,2.28
2026-05-12,EC2,i-old-batch-job,c5.4xlarge,24.0,2.8,,16.12
2026-05-12,EC2,i-analytics-01,m5.2xlarge,22.1,13.6,,8.4
2026-05-12,EC2,i-dev-sandbox,t3.medium,22.3,43.8,,0.9
2026-05-12,RDS,db-prod-main,db.r5.xlarge,23.2,56.9,,6.44
2026-05-12,RDS,db-reporting,db.m5.large,21.8,16.7,,3.56
2026-05-12,RDS,db-legacy-archive,db.t3.medium,24.0,2.3,,2.07
2026-05-12,S3,s3-prod-assets,,21.6,66.1,2500,0.92
2026-05-12,S3,s3-backups,,0.0,,1800,3.98
2026-05-12,S3,s3-logs-archive,,20.2,59.9,900,0.42
2026-05-12,Lambda,lambda-image-resize,,24.0,37.7,,0.35
2026-05-12,Lambda,lambda-nightly-etl,,0.0,,,0.49
2026-05-13,EC2,i-prod-web-01,m5.large,20.1,75.2,,2.24
2026-05-13,EC2,i-prod-web-02,m5.large,23.1,68.1,,2.5
2026-05-13,EC2,i-prod-api-01,m5.xlarge,21.7,62.8,,5.01
2026-05-13,EC2,i-staging-test,m5.large,24.0,2.0,,2.45
2026-05-13,EC2,i-old-batch-job,c5.4xlarge,24.0,4.1,,16.93
2026-05-13,EC2,i-analytics-01,m5.2xlarge,22.6,19.6,,9.19
2026-05-13,EC2,i-dev-sandbox,t3.medium,21.4,63.1,,0.91
2026-05-13,RDS,db-prod-main,db.r5.xlarge,22.1,58.1,,6.81
2026-05-13,RDS,db-reporting,db.m5.large,20.0,11.8,,3.53
2026-05-13,RDS,db-legacy-archive,db.t3.medium,24.0,1.7,,2.02
2026-05-13,S3,s3-prod-assets,,22.1,58.4,2500,0.92
2026-05-13,S3,s3-backups,,0.0,,1800,3.61
2026-05-13,S3,s3-logs-archive,,21.1,49.9,900,0.47
2026-05-13,Lambda,lambda-image-resize,,20.5,66.2,,0.35
2026-05-13,Lambda,lambda-nightly-etl,,0.0,,,0.53
2026-05-14,EC2,i-prod-web-01,m5.large,23.5,67.9,,2.06
2026-05-14,EC2,i-prod-web-02,m5.large,20.4,43.9,,2.07
2026-05-14,EC2,i-prod-api-01,m5.xlarge,22.8,60.7,,4.15
2026-05-14,EC2,i-staging-test,m5.large,24.0,3.5,,2.24
2026-05-14,EC2,i-old-batch-job,c5.4xlarge,24.0,1.4,,16.4
2026-05-14,EC2,i-analytics-01,m5.2xlarge,20.2,22.7,,9.14
2026-05-14,EC2,i-dev-sandbox,t3.medium,23.3,47.4,,1.02
2026-05-14,RDS,db-prod-main,db.r5.xlarge,22.4,48.7,,6.74
2026-05-14,RDS,db-reporting,db.m5.large,21.2,13.5,,3.63
2026-05-14,RDS,db-legacy-archive,db.t3.medium,24.0,3.1,,1.85
2026-05-14,S3,s3-prod-assets,,20.2,47.9,2500,0.95
2026-05-14,S3,s3-backups,,0.0,,1800,4.09
2026-05-14,S3,s3-logs-archive,,22.5,74.2,900,0.43
2026-05-14,Lambda,lambda-image-resize,,23.9,56.3,,0.35
2026-05-14,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-05-15,EC2,i-prod-web-01,m5.large,21.3,68.8,,2.25
2026-05-15,EC2,i-prod-web-02,m5.large,21.5,41.4,,2.4
2026-05-15,EC2,i-prod-api-01,m5.xlarge,23.4,55.4,,4.39
2026-05-15,EC2,i-staging-test,m5.large,24.0,3.3,,2.43
2026-05-15,EC2,i-old-batch-job,c5.4xlarge,24.0,4.2,,17.63
2026-05-15,EC2,i-analytics-01,m5.2xlarge,22.2,24.5,,8.47
2026-05-15,EC2,i-dev-sandbox,t3.medium,20.8,45.4,,1.01
2026-05-15,RDS,db-prod-main,db.r5.xlarge,23.4,74.7,,6.0
2026-05-15,RDS,db-reporting,db.m5.large,20.8,20.3,,3.74
2026-05-15,RDS,db-legacy-archive,db.t3.medium,24.0,3.2,,2.0
2026-05-15,S3,s3-prod-assets,,20.8,72.6,2500,0.92
2026-05-15,S3,s3-backups,,0.0,,1800,3.98
2026-05-15,S3,s3-logs-archive,,21.9,59.0,900,0.47
2026-05-15,Lambda,lambda-image-resize,,23.8,49.3,,0.29
2026-05-15,Lambda,lambda-nightly-etl,,0.0,,,0.59
2026-05-16,EC2,i-prod-web-01,m5.large,20.5,76.4,,2.52
2026-05-16,EC2,i-prod-web-02,m5.large,21.0,55.6,,2.34
2026-05-16,EC2,i-prod-api-01,m5.xlarge,23.7,43.8,,4.63
2026-05-16,EC2,i-staging-test,m5.large,24.0,3.6,,2.23
2026-05-16,EC2,i-old-batch-job,c5.4xlarge,24.0,2.6,,16.95
2026-05-16,EC2,i-analytics-01,m5.2xlarge,22.1,12.4,,9.15
2026-05-16,EC2,i-dev-sandbox,t3.medium,23.9,39.2,,0.98
2026-05-16,RDS,db-prod-main,db.r5.xlarge,23.7,71.1,,6.37
2026-05-16,RDS,db-reporting,db.m5.large,22.3,15.0,,3.71
2026-05-16,RDS,db-legacy-archive,db.t3.medium,24.0,1.1,,1.87
2026-05-16,S3,s3-prod-assets,,22.3,75.2,2500,0.86
2026-05-16,S3,s3-backups,,0.0,,1800,3.55
2026-05-16,S3,s3-logs-archive,,21.5,49.2,900,0.47
2026-05-16,Lambda,lambda-image-resize,,22.6,56.5,,0.34
2026-05-16,Lambda,lambda-nightly-etl,,0.0,,,0.52
2026-05-17,EC2,i-prod-web-01,m5.large,23.9,70.3,,2.36
2026-05-17,EC2,i-prod-web-02,m5.large,20.7,56.1,,2.43
2026-05-17,EC2,i-prod-api-01,m5.xlarge,22.9,42.3,,4.57
2026-05-17,EC2,i-staging-test,m5.large,24.0,4.2,,2.31
2026-05-17,EC2,i-old-batch-job,c5.4xlarge,24.0,3.1,,15.93
2026-05-17,EC2,i-analytics-01,m5.2xlarge,23.4,8.6,,9.99
2026-05-17,EC2,i-dev-sandbox,t3.medium,23.1,63.7,,0.97
2026-05-17,RDS,db-prod-main,db.r5.xlarge,20.9,71.2,,6.82
2026-05-17,RDS,db-reporting,db.m5.large,22.0,8.2,,3.83
2026-05-17,RDS,db-legacy-archive,db.t3.medium,24.0,3.0,,2.03
2026-05-17,S3,s3-prod-assets,,21.9,61.5,2500,0.87
2026-05-17,S3,s3-backups,,0.0,,1800,3.44
2026-05-17,S3,s3-logs-archive,,20.0,58.7,900,0.44
2026-05-17,Lambda,lambda-image-resize,,23.9,46.8,,0.3
2026-05-17,Lambda,lambda-nightly-etl,,0.0,,,0.58
2026-05-18,EC2,i-prod-web-01,m5.large,23.2,64.0,,2.48
2026-05-18,EC2,i-prod-web-02,m5.large,20.4,39.6,,2.13
2026-05-18,EC2,i-prod-api-01,m5.xlarge,22.1,43.3,,4.88
2026-05-18,EC2,i-staging-test,m5.large,24.0,1.6,,2.25
2026-05-18,EC2,i-old-batch-job,c5.4xlarge,24.0,2.0,,17.16
2026-05-18,EC2,i-analytics-01,m5.2xlarge,24.0,17.6,,8.68
2026-05-18,EC2,i-dev-sandbox,t3.medium,23.4,64.4,,1.01
2026-05-18,RDS,db-prod-main,db.r5.xlarge,23.0,71.9,,6.03
2026-05-18,RDS,db-reporting,db.m5.large,22.2,14.4,,3.59
2026-05-18,RDS,db-legacy-archive,db.t3.medium,24.0,0.5,,1.84
2026-05-18,S3,s3-prod-assets,,21.7,56.5,2500,0.92
2026-05-18,S3,s3-backups,,0.0,,1800,3.88
2026-05-18,S3,s3-logs-archive,,20.4,71.9,900,0.44
2026-05-18,Lambda,lambda-image-resize,,20.8,36.8,,0.35
2026-05-18,Lambda,lambda-nightly-etl,,0.0,,,0.59
2026-05-19,EC2,i-prod-web-01,m5.large,20.2,55.4,,2.1
2026-05-19,EC2,i-prod-web-02,m5.large,23.6,74.8,,2.33
2026-05-19,EC2,i-prod-api-01,m5.xlarge,23.7,36.4,,4.43
2026-05-19,EC2,i-staging-test,m5.large,24.0,4.3,,2.34
2026-05-19,EC2,i-old-batch-job,c5.4xlarge,24.0,3.5,,18.27
2026-05-19,EC2,i-analytics-01,m5.2xlarge,20.3,14.8,,8.58
2026-05-19,EC2,i-dev-sandbox,t3.medium,23.3,45.3,,0.96
2026-05-19,RDS,db-prod-main,db.r5.xlarge,21.3,73.6,,6.91
2026-05-19,RDS,db-reporting,db.m5.large,24.0,10.4,,4.12
2026-05-19,RDS,db-legacy-archive,db.t3.medium,24.0,2.5,,2.16
2026-05-19,S3,s3-prod-assets,,21.7,37.3,2500,0.94
2026-05-19,S3,s3-backups,,0.0,,1800,3.71
2026-05-19,S3,s3-logs-archive,,23.8,68.1,900,0.43
2026-05-19,Lambda,lambda-image-resize,,20.1,68.3,,0.31
2026-05-19,Lambda,lambda-nightly-etl,,0.0,,,0.6
2026-05-20,EC2,i-prod-web-01,m5.large,21.4,56.1,,2.51
2026-05-20,EC2,i-prod-web-02,m5.large,22.7,53.6,,2.38
2026-05-20,EC2,i-prod-api-01,m5.xlarge,22.5,38.7,,4.88
2026-05-20,EC2,i-staging-test,m5.large,24.0,3.4,,2.11
2026-05-20,EC2,i-old-batch-job,c5.4xlarge,24.0,1.1,,18.29
2026-05-20,EC2,i-analytics-01,m5.2xlarge,23.0,18.8,,8.87
2026-05-20,EC2,i-dev-sandbox,t3.medium,20.0,39.6,,0.95
2026-05-20,RDS,db-prod-main,db.r5.xlarge,21.1,50.5,,6.1
2026-05-20,RDS,db-reporting,db.m5.large,21.8,11.2,,3.99
2026-05-20,RDS,db-legacy-archive,db.t3.medium,24.0,2.1,,1.79
2026-05-20,S3,s3-prod-assets,,20.4,50.2,2500,0.89
2026-05-20,S3,s3-backups,,0.0,,1800,3.7
2026-05-20,S3,s3-logs-archive,,21.2,51.6,900,0.43
2026-05-20,Lambda,lambda-image-resize,,23.6,38.6,,0.36
2026-05-20,Lambda,lambda-nightly-etl,,0.0,,,0.6
2026-05-21,EC2,i-prod-web-01,m5.large,20.7,59.6,,2.25
2026-05-21,EC2,i-prod-web-02,m5.large,21.2,41.0,,2.3
2026-05-21,EC2,i-prod-api-01,m5.xlarge,21.7,37.7,,4.54
2026-05-21,EC2,i-staging-test,m5.large,24.0,2.4,,2.11
2026-05-21,EC2,i-old-batch-job,c5.4xlarge,24.0,1.5,,16.68
2026-05-21,EC2,i-analytics-01,m5.2xlarge,22.4,18.6,,8.66
2026-05-21,EC2,i-dev-sandbox,t3.medium,21.2,39.6,,1.08
2026-05-21,RDS,db-prod-main,db.r5.xlarge,22.5,49.3,,6.99
2026-05-21,RDS,db-reporting,db.m5.large,21.3,13.6,,4.2
2026-05-21,RDS,db-legacy-archive,db.t3.medium,24.0,3.9,,2.16
2026-05-21,S3,s3-prod-assets,,21.3,40.9,2500,0.96
2026-05-21,S3,s3-backups,,0.0,,1800,3.61
2026-05-21,S3,s3-logs-archive,,23.9,48.5,900,0.48
2026-05-21,Lambda,lambda-image-resize,,22.8,47.5,,0.33
2026-05-21,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-05-22,EC2,i-prod-web-01,m5.large,21.5,45.4,,2.46
2026-05-22,EC2,i-prod-web-02,m5.large,20.5,51.9,,2.34
2026-05-22,EC2,i-prod-api-01,m5.xlarge,22.2,60.5,,4.79
2026-05-22,EC2,i-staging-test,m5.large,24.0,2.7,,2.52
2026-05-22,EC2,i-old-batch-job,c5.4xlarge,24.0,2.3,,18.33
2026-05-22,EC2,i-analytics-01,m5.2xlarge,21.2,15.5,,9.6
2026-05-22,EC2,i-dev-sandbox,t3.medium,23.2,70.2,,0.97
2026-05-22,RDS,db-prod-main,db.r5.xlarge,22.5,56.5,,6.26
2026-05-22,RDS,db-reporting,db.m5.large,22.9,19.2,,4.19
2026-05-22,RDS,db-legacy-archive,db.t3.medium,24.0,0.8,,2.17
2026-05-22,S3,s3-prod-assets,,21.6,55.6,2500,0.88
2026-05-22,S3,s3-backups,,0.0,,1800,4.17
2026-05-22,S3,s3-logs-archive,,22.2,64.7,900,0.47
2026-05-22,Lambda,lambda-image-resize,,23.6,50.5,,0.33
2026-05-22,Lambda,lambda-nightly-etl,,0.0,,,0.57
2026-05-23,EC2,i-prod-web-01,m5.large,23.1,38.7,,2.39
2026-05-23,EC2,i-prod-web-02,m5.large,22.6,50.3,,2.1
2026-05-23,EC2,i-prod-api-01,m5.xlarge,22.7,77.3,,4.53
2026-05-23,EC2,i-staging-test,m5.large,24.0,3.5,,2.53
2026-05-23,EC2,i-old-batch-job,c5.4xlarge,24.0,2.2,,15.9
2026-05-23,EC2,i-analytics-01,m5.2xlarge,22.0,12.4,,9.29
2026-05-23,EC2,i-dev-sandbox,t3.medium,22.3,60.0,,0.98
2026-05-23,RDS,db-prod-main,db.r5.xlarge,23.1,51.8,,6.73
2026-05-23,RDS,db-reporting,db.m5.large,21.4,16.5,,3.59
2026-05-23,RDS,db-legacy-archive,db.t3.medium,24.0,0.9,,1.95
2026-05-23,S3,s3-prod-assets,,20.5,76.4,2500,0.96
2026-05-23,S3,s3-backups,,0.0,,1800,3.58
2026-05-23,S3,s3-logs-archive,,21.8,48.4,900,0.41
2026-05-23,Lambda,lambda-image-resize,,21.9,55.8,,0.33
2026-05-23,Lambda,lambda-nightly-etl,,0.0,,,0.57
2026-05-24,EC2,i-prod-web-01,m5.large,21.2,48.7,,2.46
2026-05-24,EC2,i-prod-web-02,m5.large,23.4,39.9,,2.39
2026-05-24,EC2,i-prod-api-01,m5.xlarge,20.7,64.1,,5.08
2026-05-24,EC2,i-staging-test,m5.large,24.0,1.5,,2.17
2026-05-24,EC2,i-old-batch-job,c5.4xlarge,24.0,1.1,,17.86
2026-05-24,EC2,i-analytics-01,m5.2xlarge,20.9,24.3,,9.09
2026-05-24,EC2,i-dev-sandbox,t3.medium,22.6,42.9,,0.98
2026-05-24,RDS,db-prod-main,db.r5.xlarge,22.5,36.3,,6.22
2026-05-24,RDS,db-reporting,db.m5.large,21.6,18.1,,4.13
2026-05-24,RDS,db-legacy-archive,db.t3.medium,24.0,1.3,,2.09
2026-05-24,S3,s3-prod-assets,,20.3,69.8,2500,0.81
2026-05-24,S3,s3-backups,,0.0,,1800,4.15
2026-05-24,S3,s3-logs-archive,,21.3,43.0,900,0.44
2026-05-24,Lambda,lambda-image-resize,,23.5,46.3,,0.33
2026-05-24,Lambda,lambda-nightly-etl,,0.0,,,0.57
2026-05-25,EC2,i-prod-web-01,m5.large,22.4,60.7,,2.36
2026-05-25,EC2,i-prod-web-02,m5.large,23.4,50.0,,2.37
2026-05-25,EC2,i-prod-api-01,m5.xlarge,22.8,70.0,,4.45
2026-05-25,EC2,i-staging-test,m5.large,24.0,3.0,,2.13
2026-05-25,EC2,i-old-batch-job,c5.4xlarge,24.0,1.0,,16.33
2026-05-25,EC2,i-analytics-01,m5.2xlarge,20.7,13.2,,9.64
2026-05-25,EC2,i-dev-sandbox,t3.medium,21.7,57.0,,0.92
2026-05-25,RDS,db-prod-main,db.r5.xlarge,20.7,51.5,,6.81
2026-05-25,RDS,db-reporting,db.m5.large,22.6,19.8,,4.38
2026-05-25,RDS,db-legacy-archive,db.t3.medium,24.0,2.7,,1.98
2026-05-25,S3,s3-prod-assets,,21.3,41.0,2500,0.88
2026-05-25,S3,s3-backups,,0.0,,1800,3.52
2026-05-25,S3,s3-logs-archive,,20.0,50.4,900,0.41
2026-05-25,Lambda,lambda-image-resize,,23.9,70.1,,0.33
2026-05-25,Lambda,lambda-nightly-etl,,0.0,,,0.55
2026-05-26,EC2,i-prod-web-01,m5.large,21.7,64.4,,2.48
2026-05-26,EC2,i-prod-web-02,m5.large,20.3,56.0,,2.11
2026-05-26,EC2,i-prod-api-01,m5.xlarge,21.2,67.7,,4.44
2026-05-26,EC2,i-staging-test,m5.large,24.0,2.7,,2.17
2026-05-26,EC2,i-old-batch-job,c5.4xlarge,24.0,2.3,,18.57
2026-05-26,EC2,i-analytics-01,m5.2xlarge,22.2,21.0,,8.58
2026-05-26,EC2,i-dev-sandbox,t3.medium,23.1,39.9,,1.06
2026-05-26,RDS,db-prod-main,db.r5.xlarge,23.3,50.8,,6.03
2026-05-26,RDS,db-reporting,db.m5.large,22.2,20.2,,4.37
2026-05-26,RDS,db-legacy-archive,db.t3.medium,24.0,0.9,,2.12
2026-05-26,S3,s3-prod-assets,,21.2,67.3,2500,0.97
2026-05-26,S3,s3-backups,,0.0,,1800,3.83
2026-05-26,S3,s3-logs-archive,,23.3,50.0,900,0.44
2026-05-26,Lambda,lambda-image-resize,,23.1,77.7,,0.31
2026-05-26,Lambda,lambda-nightly-etl,,0.0,,,0.59
2026-05-27,EC2,i-prod-web-01,m5.large,21.4,60.3,,2.43
2026-05-27,EC2,i-prod-web-02,m5.large,20.7,62.2,,2.16
2026-05-27,EC2,i-prod-api-01,m5.xlarge,20.8,43.9,,4.24
2026-05-27,EC2,i-staging-test,m5.large,24.0,1.9,,2.23
2026-05-27,EC2,i-old-batch-job,c5.4xlarge,24.0,2.7,,17.11
2026-05-27,EC2,i-analytics-01,m5.2xlarge,21.2,20.0,,8.88
2026-05-27,EC2,i-dev-sandbox,t3.medium,23.9,71.9,,1.03
2026-05-27,RDS,db-prod-main,db.r5.xlarge,23.9,39.1,,7.03
2026-05-27,RDS,db-reporting,db.m5.large,24.0,23.6,,4.28
2026-05-27,RDS,db-legacy-archive,db.t3.medium,24.0,1.0,,2.14
2026-05-27,S3,s3-prod-assets,,22.8,45.7,2500,0.94
2026-05-27,S3,s3-backups,,0.0,,1800,4.08
2026-05-27,S3,s3-logs-archive,,22.0,64.1,900,0.45
2026-05-27,Lambda,lambda-image-resize,,21.7,46.6,,0.33
2026-05-27,Lambda,lambda-nightly-etl,,0.0,,,0.57
2026-05-28,EC2,i-prod-web-01,m5.large,20.4,72.8,,2.34
2026-05-28,EC2,i-prod-web-02,m5.large,23.7,47.0,,2.27
2026-05-28,EC2,i-prod-api-01,m5.xlarge,21.3,75.9,,4.2
2026-05-28,EC2,i-staging-test,m5.large,24.0,3.6,,2.44
2026-05-28,EC2,i-old-batch-job,c5.4xlarge,24.0,3.4,,17.61
2026-05-28,EC2,i-analytics-01,m5.2xlarge,21.4,19.3,,8.51
2026-05-28,EC2,i-dev-sandbox,t3.medium,20.9,58.0,,0.98
2026-05-28,RDS,db-prod-main,db.r5.xlarge,21.1,44.1,,7.1
2026-05-28,RDS,db-reporting,db.m5.large,22.3,13.7,,4.05
2026-05-28,RDS,db-legacy-archive,db.t3.medium,24.0,2.4,,1.94
2026-05-28,S3,s3-prod-assets,,20.2,64.3,2500,0.82
2026-05-28,S3,s3-backups,,0.0,,1800,4.11
2026-05-28,S3,s3-logs-archive,,20.5,54.8,900,0.48
2026-05-28,Lambda,lambda-image-resize,,20.0,54.0,,0.36
2026-05-28,Lambda,lambda-nightly-etl,,0.0,,,0.52
2026-05-29,EC2,i-prod-web-01,m5.large,20.5,64.6,,2.4
2026-05-29,EC2,i-prod-web-02,m5.large,23.7,41.8,,2.23
2026-05-29,EC2,i-prod-api-01,m5.xlarge,21.0,63.1,,4.55
2026-05-29,EC2,i-staging-test,m5.large,24.0,4.1,,2.18
2026-05-29,EC2,i-old-batch-job,c5.4xlarge,24.0,2.1,,17.09
2026-05-29,EC2,i-analytics-01,m5.2xlarge,20.9,19.9,,9.63
2026-05-29,EC2,i-dev-sandbox,t3.medium,20.0,65.3,,1.0
2026-05-29,RDS,db-prod-main,db.r5.xlarge,20.9,40.7,,6.91
2026-05-29,RDS,db-reporting,db.m5.large,22.8,8.2,,4.26
2026-05-29,RDS,db-legacy-archive,db.t3.medium,24.0,4.5,,1.97
2026-05-29,S3,s3-prod-assets,,20.3,40.7,2500,0.87
2026-05-29,S3,s3-backups,,0.0,,1800,4.07
2026-05-29,S3,s3-logs-archive,,21.3,39.4,900,0.48
2026-05-29,Lambda,lambda-image-resize,,23.1,40.9,,0.35
2026-05-29,Lambda,lambda-nightly-etl,,0.0,,,0.52
2026-05-30,EC2,i-prod-web-01,m5.large,20.6,77.7,,2.35
2026-05-30,EC2,i-prod-web-02,m5.large,22.6,35.4,,2.31
2026-05-30,EC2,i-prod-api-01,m5.xlarge,22.5,66.1,,4.35
2026-05-30,EC2,i-staging-test,m5.large,24.0,2.1,,2.43
2026-05-30,EC2,i-old-batch-job,c5.4xlarge,24.0,3.9,,16.34
2026-05-30,EC2,i-analytics-01,m5.2xlarge,23.0,9.7,,9.52
2026-05-30,EC2,i-dev-sandbox,t3.medium,23.9,51.5,,0.96
2026-05-30,RDS,db-prod-main,db.r5.xlarge,21.1,41.0,,6.12
2026-05-30,RDS,db-reporting,db.m5.large,22.4,17.4,,4.09
2026-05-30,RDS,db-legacy-archive,db.t3.medium,24.0,3.6,,2.08
2026-05-30,S3,s3-prod-assets,,22.6,71.5,2500,0.86
2026-05-30,S3,s3-backups,,0.0,,1800,3.91
2026-05-30,S3,s3-logs-archive,,23.0,56.9,900,0.43
2026-05-30,Lambda,lambda-image-resize,,23.6,37.3,,0.36
2026-05-30,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-05-31,EC2,i-prod-web-01,m5.large,22.0,39.8,,2.39
2026-05-31,EC2,i-prod-web-02,m5.large,23.9,57.7,,2.57
2026-05-31,EC2,i-prod-api-01,m5.xlarge,20.5,75.2,,5.02
2026-05-31,EC2,i-staging-test,m5.large,24.0,2.8,,2.28
2026-05-31,EC2,i-old-batch-job,c5.4xlarge,24.0,3.2,,18.78
2026-05-31,EC2,i-analytics-01,m5.2xlarge,23.1,24.2,,8.46
2026-05-31,EC2,i-dev-sandbox,t3.medium,21.0,37.9,,0.91
2026-05-31,RDS,db-prod-main,db.r5.xlarge,23.2,37.6,,6.7
2026-05-31,RDS,db-reporting,db.m5.large,22.0,18.7,,3.95
2026-05-31,RDS,db-legacy-archive,db.t3.medium,24.0,3.3,,1.84
2026-05-31,S3,s3-prod-assets,,22.5,58.1,2500,0.85
2026-05-31,S3,s3-backups,,0.0,,1800,3.75
2026-05-31,S3,s3-logs-archive,,20.8,57.0,900,0.47
2026-05-31,Lambda,lambda-image-resize,,21.6,58.1,,0.34
2026-05-31,Lambda,lambda-nightly-etl,,0.0,,,0.59
2026-06-01,EC2,i-prod-web-01,m5.large,20.3,64.3,,2.44
2026-06-01,EC2,i-prod-web-02,m5.large,23.4,66.4,,2.14
2026-06-01,EC2,i-prod-api-01,m5.xlarge,21.7,38.7,,4.65
2026-06-01,EC2,i-staging-test,m5.large,24.0,2.9,,2.26
2026-06-01,EC2,i-old-batch-job,c5.4xlarge,24.0,3.5,,18.73
2026-06-01,EC2,i-analytics-01,m5.2xlarge,22.8,10.0,,9.76
2026-06-01,EC2,i-dev-sandbox,t3.medium,23.8,42.0,,1.01
2026-06-01,RDS,db-prod-main,db.r5.xlarge,22.9,68.7,,6.25
2026-06-01,RDS,db-reporting,db.m5.large,23.1,10.2,,3.83
2026-06-01,RDS,db-legacy-archive,db.t3.medium,24.0,4.0,,2.12
2026-06-01,S3,s3-prod-assets,,23.2,36.3,2500,0.85
2026-06-01,S3,s3-backups,,0.0,,1800,3.57
2026-06-01,S3,s3-logs-archive,,22.3,65.6,900,0.41
2026-06-01,Lambda,lambda-image-resize,,21.4,54.6,,0.33
2026-06-01,Lambda,lambda-nightly-etl,,0.0,,,0.57
2026-06-02,EC2,i-prod-web-01,m5.large,21.0,50.8,,2.16
2026-06-02,EC2,i-prod-web-02,m5.large,22.9,59.7,,2.22
2026-06-02,EC2,i-prod-api-01,m5.xlarge,20.2,56.9,,5.04
2026-06-02,EC2,i-staging-test,m5.large,24.0,1.5,,2.34
2026-06-02,EC2,i-old-batch-job,c5.4xlarge,24.0,2.0,,16.64
2026-06-02,EC2,i-analytics-01,m5.2xlarge,23.4,23.8,,9.49
2026-06-02,EC2,i-dev-sandbox,t3.medium,23.0,74.3,,0.99
2026-06-02,RDS,db-prod-main,db.r5.xlarge,21.7,48.8,,7.01
2026-06-02,RDS,db-reporting,db.m5.large,20.3,12.6,,3.92
2026-06-02,RDS,db-legacy-archive,db.t3.medium,24.0,2.5,,2.17
2026-06-02,S3,s3-prod-assets,,23.2,42.7,2500,0.98
2026-06-02,S3,s3-backups,,0.0,,1800,4.27
2026-06-02,S3,s3-logs-archive,,21.9,38.0,900,0.43
2026-06-02,Lambda,lambda-image-resize,,21.3,71.3,,0.34
2026-06-02,Lambda,lambda-nightly-etl,,0.0,,,0.5
2026-06-03,EC2,i-prod-web-01,m5.large,22.3,43.6,,2.26
2026-06-03,EC2,i-prod-web-02,m5.large,21.9,61.8,,2.4
2026-06-03,EC2,i-prod-api-01,m5.xlarge,23.1,56.2,,4.42
2026-06-03,EC2,i-staging-test,m5.large,24.0,4.1,,2.47
2026-06-03,EC2,i-old-batch-job,c5.4xlarge,24.0,1.5,,16.15
2026-06-03,EC2,i-analytics-01,m5.2xlarge,20.9,15.0,,9.12
2026-06-03,EC2,i-dev-sandbox,t3.medium,23.5,71.1,,1.1
2026-06-03,RDS,db-prod-main,db.r5.xlarge,22.6,35.1,,7.19
2026-06-03,RDS,db-reporting,db.m5.large,20.4,20.4,,4.06
2026-06-03,RDS,db-legacy-archive,db.t3.medium,24.0,1.5,,2.01
2026-06-03,S3,s3-prod-assets,,24.0,37.6,2500,0.93
2026-06-03,S3,s3-backups,,0.0,,1800,3.6
2026-06-03,S3,s3-logs-archive,,23.6,74.6,900,0.45
2026-06-03,Lambda,lambda-image-resize,,21.5,65.1,,0.37
2026-06-03,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-06-04,EC2,i-prod-web-01,m5.large,20.5,39.1,,2.51
2026-06-04,EC2,i-prod-web-02,m5.large,22.3,38.2,,2.32
2026-06-04,EC2,i-prod-api-01,m5.xlarge,20.9,76.5,,4.49
2026-06-04,EC2,i-staging-test,m5.large,24.0,1.8,,2.5
2026-06-04,EC2,i-old-batch-job,c5.4xlarge,24.0,3.3,,18.79
2026-06-04,EC2,i-analytics-01,m5.2xlarge,21.1,13.4,,8.62
2026-06-04,EC2,i-dev-sandbox,t3.medium,23.1,43.7,,1.03
2026-06-04,RDS,db-prod-main,db.r5.xlarge,20.7,41.7,,6.68
2026-06-04,RDS,db-reporting,db.m5.large,22.1,14.9,,4.41
2026-06-04,RDS,db-legacy-archive,db.t3.medium,24.0,1.3,,1.94
2026-06-04,S3,s3-prod-assets,,20.5,46.4,2500,0.84
2026-06-04,S3,s3-backups,,0.0,,1800,4.07
2026-06-04,S3,s3-logs-archive,,22.8,70.5,900,0.41
2026-06-04,Lambda,lambda-image-resize,,21.3,70.9,,0.31
2026-06-04,Lambda,lambda-nightly-etl,,0.0,,,0.53
2026-06-05,EC2,i-prod-web-01,m5.large,22.1,50.3,,2.44
2026-06-05,EC2,i-prod-web-02,m5.large,24.0,46.2,,2.14
2026-06-05,EC2,i-prod-api-01,m5.xlarge,21.8,52.4,,4.95
2026-06-05,EC2,i-staging-test,m5.large,24.0,1.5,,2.34
2026-06-05,EC2,i-old-batch-job,c5.4xlarge,24.0,3.7,,16.68
